FIPS,STATE,COUNTY,STABRV,TOTPOP,FEMPOP,RPRAFEM,FERTRATE,BIRTHS,BIRTHS_IMP
01003,Alabama,Baldwin County,AL,227131,116350,39265,60.58,2501,2379
01015,Alabama,Calhoun County,AL,116425,60346,22786,59.31,1328,1351
01055,Alabama,Etowah County,AL,103468,53359,18996,60.51,1138,1149
01069,Alabama,Houston County,AL,106355,55112,20261,65.28,1328,1323
01073,Alabama,Jefferson County,AL,672550,353128,138510,58.24,8048,8067
01081,Alabama,Lee County,AL,172223,87136,40804,45.97,1903,1876
01089,Alabama,Madison County,AL,382149,194230,75464,55.25,4326,4169
01097,Alabama,Mobile County,AL,414620,216220,82962,61.49,5097,5101
01101,Alabama,Montgomery County,AL,229072,120690,47928,64.71,3058,3101
01103,Alabama,Morgan County,AL,122608,61955,21855,63.35,1402,1385
01117,Alabama,Shelby County,AL,220780,113552,43207,51.69,2297,2233
01125,Alabama,Tuscaloosa County,AL,223945,115540,52870,45.93,2445,2428
02020,Alaska,Anchorage Borough,AK,292545,142897,61409,58.93,3572,3619
04003,Arizona,Cochise County,AZ,125092,61294,20482,60.91,1245,1248
04005,Arizona,Coconino County,AZ,144942,73410,35808,36.14,1300,1294
04013,Arizona,Maricopa County,AZ,4367186,2197036,881840,55.22,50344,48695
04015,Arizona,Mohave County,AZ,211274,104118,28295,62.28,1808,1762
04017,Arizona,Navajo County,AZ,106609,52795,17969,65.78,1208,1182
04019,Arizona,Pima County,AZ,1035063,523344,200734,48.81,9989,9798
04021,Arizona,Pinal County,AZ,420625,201387,70665,63.47,4845,4485
04025,Arizona,Yavapai County,AZ,233789,118824,30807,54.93,1729,1692
04027,Arizona,Yuma County,AZ,202944,98032,36473,78.25,2918,2854
05007,Arkansas,Benton County,AR,278774,139165,57433,62.13,3771,3568
05045,Arkansas,Faulkner County,AR,123191,62905,28571,50.48,1470,1442
05119,Arkansas,Pulaski County,AR,397931,207302,81472,61.49,5012,5010
05125,Arkansas,Saline County,AR,122308,62242,23525,59.42,1420,1398
05131,Arkansas,Sebastian County,AR,127941,65055,24697,65.36,1620,1614
05143,Arkansas,Washington County,AR,242793,120753,55174,55.67,3178,3072
06001,California,Alameda County,CA,1673133,845577,359994,48.36,16935,17409
06007,California,Butte County,CA,217884,109716,45021,47.09,2065,2120
06013,California,Contra Costa County,CA,1161643,590637,222437,53.44,11891,11887
06017,California,El Dorado County,CA,190568,95363,30306,51,1594,1546
