STATE,GAP,RPRAFEM,BIRTHS_IMP
Oklahoma,111,414233,26614
North Carolina,9,23411,1894
Mississippi,50,165000,9902
Florida,10,31326,1979
Louisiana,127,462272,30091
West Virginia,20,88927,4848
South Carolina,14,44670,2780
New Mexico,71,320610,16745
Arkansas,66,239876,15146
Missouri,3,9982,644
Indiana,96,422436,25452
Michigan,143,514449,31213
Kentucky,20,67538,4179
Arizona,31,95050,6588
Georgia,3,8472,502
Tennessee,142,513251,32585
Kansas,5,34113,2322
Texas,741,2509759,159465
Alabama,75,243010,15346
